id;placed_date;status;code;customer_id
1;2021-10-07T12:49:31;COMPLETED;Electronics;1
2;2021-10-07T07:11:30;COMPLETED;payment PCI violet;2
3;2021-10-07T17:40:23;CANCELLED;background out-of-the-box withdrawal;1
4;2021-10-06T21:43:24;COMPLETED;Music real-time;2
5;2021-10-07T05:47:33;CANCELLED;Hat;2
6;2021-10-07T18:32:21;PENDING;solid navigating;2
7;2021-10-07T04:28:07;PENDING;Toys maroon;1
8;2021-10-07T17:17:41;COMPLETED;Developer;1
9;2021-10-07T00:46:05;COMPLETED;Credit Soft Cotton;2
10;2021-10-07T15:28:41;CANCELLED;contingency Bedfordshire;2
